data,RR,RJ,MG,SP,RS,AP,ES,GO,MT,PE,PR,RN,RO,SC
2020-11-12,,,,,,3.0,,,5.0,4.0,2.0,,,1.0
2020-11-13,,,,,,2.0,,,,4.0,5.0,1.0,,3.0
2020-11-14,,,,,,2.0,,,4.0,,3.0,1.0,,5.0
2020-11-15,,,,,,2.0,,,5.0,4.0,3.0,1.0,,
2020-11-16,,,,,,1.0,,,5.0,,3.0,2.0,4.0,
2020-11-17,1.0,,,,,4.0,,,,,3.0,2.0,,5.0
2020-11-18,1.0,,,,,3.0,,,5.0,,2.0,4.0,,
2020-11-19,1.0,,,,,2.0,,,,,3.0,4.0,,5.0
2020-11-20,1.0,4.0,,,,2.0,,,,,3.0,5.0,,
2020-11-21,1.0,,,5.0,,2.0,,,,,3.0,4.0,,
2020-11-22,1.0,,,4.0,,2.0,,,,,5.0,3.0,,
2020-11-23,1.0,2.0,,3.0,,,5.0,,,,,4.0,,
2020-11-24,1.0,3.0,,2.0,5.0,,,4.0,,,,,,
2020-11-25,1.0,2.0,3.0,4.0,5.0,,,,,,,,,
