data,1.0,2.0,3.0,4.0,5.0
2020-03-31,SP,,,,
2020-04-01,SP,,,,
2020-04-02,SP,RJ,,,
2020-04-03,RJ,SP,,,
2020-04-04,RJ,SP,,,
2020-04-05,RJ,SP,,,
2020-04-06,RJ,SP,,,
2020-04-07,RJ,SP,,,
2020-04-08,PE,AM,RJ,SP,RS
2020-04-09,AM,PE,SC,CE,RJ
2020-04-10,AM,PE,SC,RJ,CE
2020-04-11,AM,SC,PE,CE,PR
2020-04-12,AM,SC,PE,BA,GO
2020-04-13,AM,MA,SC,,CE
2020-04-14,MA,AM,PE,CE,RN
2020-04-15,AM,MA,PB,PA,PE
2020-04-16,AM,MA,PE,PB,
2020-04-17,MA,PE,PA,AM,PB
2020-04-18,PA,,PE,AM,GO
2020-04-19,PA,MA,AM,PE,AL
2020-04-20,MA,AL,PA,AM,PE
2020-04-21,AL,MA,PE,AM,AC
2020-04-22,AL,PI,PB,PA,AM
2020-04-23,AL,PA,CE,ES,MA
2020-04-24,AL,PA,ES,AP,CE
2020-04-25,AL,PA,ES,AP,RO
2020-04-26,AL,ES,RO,PA,SE
2020-04-27,AL,PA,RO,AP,CE
2020-04-28,AL,RO,PA,AC,BA
2020-04-29,RO,AC,AL,PA,MA
2020-04-30,AL,RO,PA,PI,MA
2020-05-01,RO,PA,PI,AL,MA
2020-05-02,RO,PA,AL,MA,SE
2020-05-03,PA,RO,MA,SE,RS
2020-05-04,PA,RO,SE,MA,TO
2020-05-05,PA,SE,RO,TO,MA
2020-05-06,PA,RO,RS,ES,MA
2020-05-07,RO,PA,TO,RS,AP
2020-05-08,RO,TO,PA,ES,RS
2020-05-09,PA,TO,SE,RO,DF
2020-05-10,RR,TO,PA,SE,AM
2020-05-11,RR,TO,PA,AL,SE
2020-05-12,TO,PA,RR,AL,PB
2020-05-13,TO,PA,RR,DF,SE
2020-05-14,TO,RR,SE,PA,GO
2020-05-15,TO,RR,DF,MT,
2020-05-16,TO,RR,GO,SE,MT
2020-05-17,TO,SE,,RR,RN
2020-05-18,GO,RR,TO,,PI
2020-05-19,RR,MT,DF,TO,PI
2020-05-20,MT,RR,,DF,MS
2020-05-21,DF,MT,RR,TO,PA
2020-05-22,RR,DF,TO,MT,PA
2020-05-23,DF,TO,RR,PI,PA
2020-05-24,DF,RR,TO,PA,PI
2020-05-25,DF,TO,PA,BA,MG
2020-05-26,DF,TO,SE,RR,RN
2020-05-27,DF,SE,RO,RR,SC
2020-05-28,DF,SE,AC,SC,RO
2020-05-29,DF,AC,SE,PI,BA
2020-05-30,DF,SE,AC,BA,RN
2020-05-31,DF,AC,SE,MT,BA
2020-06-01,AC,SE,DF,MT,SC
2020-06-02,AC,PR,BA,GO,SE
2020-06-03,GO,MT,AC,PR,DF
2020-06-04,MT,AC,GO,PR,PI
2020-06-05,MT,AC,PI,PR,RN
2020-06-06,MT,RN,AC,PI,GO
2020-06-07,MT,PI,GO,RN,PR
2020-06-08,MT,PI,MS,,RO
2020-06-09,MT,PI,PB,MS,RN
2020-06-10,MT,MS,PR,PB,PI
2020-06-11,MS,MT,RO,PR,PI
2020-06-12,MS,MT,PR,RO,PB
2020-06-13,MT,MS,PR,RO,RR
2020-06-14,MT,MS,PR,RO,PI
2020-06-15,MT,MS,PR,RO,MG
2020-06-16,MS,MT,PR,RR,RO
2020-06-17,MS,MT,PR,SE,RO
2020-06-18,MS,MT,PR,SE,MG
2020-06-19,MT,MS,DF,PR,SE
2020-06-20,MS,MT,DF,PR,SE
2020-06-21,MS,MT,DF,PR,SE
2020-06-22,MS,MT,DF,PR,SC
2020-06-23,MS,GO,MT,PR,DF
2020-06-24,MS,GO,MT,MG,DF
2020-06-25,GO,MS,MT,SC,MG
2020-06-26,GO,MS,MG,PR,SC
2020-06-27,GO,MS,MG,SC,RS
2020-06-28,GO,SC,MS,MG,RN
2020-06-29,MS,MG,SC,GO,RN
2020-06-30,MG,SC,RN,GO,MT
2020-07-01,RN,MS,GO,SC,RS
2020-07-02,GO,MS,SC,RS,RR
2020-07-03,MS,GO,SC,RR,MG
2020-07-04,MS,GO,RS,SC,RN
2020-07-05,MS,GO,RS,RR,RN
2020-07-06,MS,GO,RR,RS,PR
2020-07-07,MS,RR,GO,RS,RN
2020-07-08,MS,GO,RR,PR,RS
2020-07-09,RS,MS,GO,PR,MG
2020-07-10,RS,GO,PR,MG,MT
2020-07-11,RS,GO,PR,MS,SC
2020-07-12,TO,RS,GO,PR,MS
2020-07-13,TO,RS,PR,DF,SC
2020-07-14,MS,RS,PR,TO,DF
2020-07-15,PR,RS,SC,MS,MG
2020-07-16,SC,PR,MS,DF,RS
2020-07-17,SC,PR,DF,RS,TO
2020-07-18,SC,RS,PR,TO,DF
2020-07-19,SC,RS,PR,TO,MS
2020-07-20,SC,RS,TO,MG,MS
