data,AC,AL,AM,AP,BA,CE,DF,ES,GO,MA,MG,MS,MT,PA,PB,PE,PI,PR,RJ,RN,RO,RR,RS,SC,SE,SP,TO
2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
2020-03-19,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
2020-03-20,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
2020-03-21,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
2020-03-22,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
2020-03-23,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
2020-03-24,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
2020-03-25,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,
2020-03-26,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,
2020-03-27,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,
2020-03-28,,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,
2020-03-29,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,
2020-03-30,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,
2020-03-31,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,18.0,
2020-04-01,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,20.0,
2020-04-02,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,,1.0,1.0,1.0,21.0,
2020-04-03,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,,1.0,1.0,1.0,23.0,
2020-04-04,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,
2020-04-05,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,
2020-04-06,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,
2020-04-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,26.0,
2020-04-08,1.0,1.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,1.0,1.0,24.0,1.0,1.0,1.0,26.0,1.0,1.0,25.0,
2020-04-09,1.0,1.0,19.0,1.0,1.0,22.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,23.0,1.0,1.0,1.0,24.0,21.0,1.0,26.0,
2020-04-10,1.0,1.0,18.0,1.0,1.0,22.0,1.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.0,23.0,21.0,1.0,1.0,1.0,26.0,20.0,1.0,25.0,
2020-04-11,1.0,1.0,17.0,1.0,1.0,20.0,1.0,1.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,26.0,21.0,22.0,1.0,1.0,1.0,24.0,18.0,1.0,25.0,
2020-04-12,1.0,1.0,14.0,1.0,17.0,20.0,23.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,26.0,19.0,22.0,21.0,1.0,1.0,24.0,15.0,1.0,25.0,
2020-04-13,1.0,1.0,12.0,1.0,18.0,16.0,23.0,1.0,19.0,13.0,14.0,1.0,1.0,1.0,1.0,17.0,26.0,22.0,21.0,19.0,1.0,1.0,25.0,14.0,1.0,24.0,
2020-04-14,1.0,22.0,10.0,1.0,19.0,12.0,24.0,1.0,13.0,9.0,15.0,22.0,1.0,1.0,1.0,11.0,25.0,18.0,16.0,13.0,25.0,1.0,21.0,17.0,1.0,20.0,
2020-04-15,1.0,23.0,8.0,1.0,18.0,13.0,25.0,1.0,14.0,9.0,19.0,24.0,1.0,11.0,10.0,12.0,27.0,16.0,15.0,20.0,26.0,1.0,21.0,17.0,1.0,22.0,1.0
2020-04-16,1.0,22.0,7.0,1.0,19.0,18.0,23.0,12.0,1.0,8.0,16.0,20.0,1.0,10.0,10.0,9.0,26.0,15.0,14.0,16.0,25.0,1.0,23.0,13.0,27.0,21.0,1.0
2020-04-17,1.0,23.0,8.0,1.0,15.0,13.0,24.0,14.0,11.0,5.0,16.0,17.0,17.0,7.0,9.0,6.0,26.0,10.0,12.0,17.0,25.0,1.0,21.0,17.0,27.0,22.0,1.0
2020-04-18,1.0,21.0,6.0,9.0,18.0,10.0,23.0,13.0,7.0,3.0,14.0,15.0,21.0,3.0,8.0,5.0,25.0,12.0,11.0,20.0,24.0,27.0,19.0,16.0,26.0,17.0,1.0
2020-04-19,1.0,7.0,5.0,13.0,13.0,8.0,21.0,11.0,18.0,4.0,12.0,13.0,18.0,3.0,10.0,6.0,24.0,16.0,9.0,21.0,18.0,27.0,23.0,25.0,26.0,17.0,1.0
2020-04-20,1.0,4.0,6.0,11.0,15.0,9.0,23.0,13.0,23.0,3.0,17.0,23.0,19.0,5.0,8.0,7.0,11.0,16.0,10.0,21.0,19.0,27.0,14.0,22.0,26.0,18.0,1.0
2020-04-21,8.0,4.0,7.0,13.0,15.0,9.0,25.0,14.0,23.0,5.0,19.0,17.0,17.0,11.0,10.0,6.0,1.0,22.0,12.0,21.0,1.0,27.0,16.0,23.0,26.0,20.0,1.0
2020-04-22,14.0,3.0,7.0,9.0,17.0,10.0,24.0,13.0,23.0,11.0,19.0,15.0,15.0,6.0,5.0,8.0,4.0,20.0,12.0,22.0,1.0,27.0,18.0,26.0,25.0,21.0,1.0
2020-04-23,13.0,2.0,10.0,7.0,17.0,4.0,26.0,5.0,22.0,6.0,18.0,14.0,24.0,3.0,12.0,9.0,7.0,23.0,11.0,20.0,14.0,27.0,21.0,25.0,14.0,19.0,1.0
2020-04-24,9.0,2.0,12.0,5.0,15.0,6.0,26.0,4.0,22.0,7.0,21.0,15.0,9.0,3.0,20.0,8.0,11.0,23.0,13.0,14.0,15.0,27.0,24.0,25.0,15.0,19.0,1.0
2020-04-25,9.0,2.0,7.0,5.0,13.0,10.0,26.0,4.0,24.0,11.0,21.0,17.0,17.0,3.0,16.0,8.0,12.0,22.0,14.0,17.0,6.0,27.0,23.0,25.0,17.0,15.0,1.0
2020-04-26,13.0,2.0,12.0,7.0,15.0,9.0,27.0,3.0,25.0,10.0,21.0,19.0,19.0,5.0,17.0,8.0,11.0,23.0,16.0,14.0,4.0,26.0,22.0,24.0,6.0,18.0,1.0
2020-04-27,15.0,3.0,11.0,6.0,13.0,7.0,25.0,8.0,24.0,10.0,20.0,21.0,21.0,4.0,15.0,9.0,15.0,23.0,14.0,18.0,5.0,27.0,19.0,26.0,1.0,12.0,1.0
2020-04-28,6.0,3.0,14.0,8.0,7.0,13.0,25.0,12.0,25.0,10.0,19.0,22.0,20.0,5.0,20.0,9.0,18.0,24.0,15.0,16.0,4.0,22.0,17.0,27.0,1.0,11.0,1.0
